id,name,code,area,lat,lng
452,三股82右31左18,M7709DA85,七股區,23.0880034,120.0513289
453,三股82右31左24,M7709DC00,七股區,23.0893531,120.0505386
454,?,M7709DC10,七股區,23.0893536,120.0506362
455,三股82右31左25,M7709DC1162,七股區,23.0894624,120.050694
456,三股82右31左25-1,M7709DC35,七股區,23.0898063,120.0508282
457,三股82右31左26,M7709DC48,七股區,23.0900778,120.0509239
458,三股82右31左27 B1,M7709DD32,七股區,23.0904383,120.0508238
459,三股82右31左27,M7709DD4026,七股區,23.0903126,120.0509418
460,三股82右31左27 B2,M7709DD44,七股區,23.0906195,120.0509201
461,三股82右31左17,M7709EA24,七股區,23.0879154,120.05172
462,三股82右31左16,M7709EA6350,七股區,23.0878277,120.0521598
463,三股82右31左15,M7709FA0231,七股區,23.0877487,120.0525312
464,三股82右31左14,M7709FA31,七股區,23.087651,120.0527954
465,三股82右31左13,M7709FA70,七股區,23.087563,120.0531865
466,三股82右19左13 A7,M7709FC8765,七股區,23.090047,120.0533252
467,三股82右19左13 A6,M7709FD9076,七股區,23.0903276,120.0534306
468,三股82右19左13 A5,M7709GD0474,七股區,23.0906713,120.0535258
469,三股82右19左13 A4,M7709GD1860,七股區,23.0909969,120.0536114
470,三股82右19左13 A3,M7709GE2155,七股區,23.0913134,120.053697
471,三股82右19左13 A2,M7709GE3552,七股區,23.0916481,120.0537923
472,三股82右19左13 A1,M7709GE4826,七股區,23.0919555,120.0538584
473,三股82右19左12,M7709GE7981,七股區,23.0920028,120.0542095
474,三股82右19左11,M7709HE2800,七股區,23.0919059,120.0546201
475,三股82右19左10,M7709HE6700,七股區,23.0918179,120.0550112
476,三股82右19左9,M7709HE9651,七股區,23.0917387,120.0553533
477,三股107右5 C6,M7710AE18,七股區,23.0963789,120.0476586
478,三股82右19左19,M7710DA9672,七股區,23.0926274,120.0514624
479,三股82右19左18,M7710EA3581,七股區,23.0925305,120.0518632
480,?,M7710EA4506,七股區,23.0925757,120.0518824
481,三股82右19左17,M7710EA8369,七股區,23.0924249,120.0523325
482,三股82右19左16,M7710FA1391,七股區,23.0923546,120.0526551
483,三股82右19左15,M7710FA5291,七股區,23.0922667,120.0530461
484,三股82右19左14,M7710FA91,七股區,23.0921692,120.0533494
485,?,M7710FA92,七股區,23.0922595,120.0533488
486,三股82右19左13,M7710GA4000,七股區,23.0920818,120.053838
487,三股107右5 C5,M7711AA32,七股區,23.0967412,120.0478512
488,三股107右5 C4,M7711AA55,七股區,23.0970133,120.0480445
489,三股107右5 C3,M7711AA78,七股區,23.0972854,120.0482378
490,三股107右5 C2,M7711AB92,七股區,23.0976477,120.0484305
491,三股107右5 B1,M7711AB98,七股區,23.0981895,120.0484267
492,三股111-1,M7711AE2316,七股區,23.1004969,120.0477369
493,三股111,M7711AE52,七股區,23.1003542,120.048021
494,三股110,M7711AE91,七股區,23.1002662,120.048412
495,三股107右5 C1,M7711BB16,七股區,23.0980101,120.0486232
496,三股107右5,M7711BB38,七股區,23.0981918,120.0488171
497,三股107右4,M7711BC52,七股區,23.0985542,120.0490098
498,三股107右3,M7711BC76,七股區,23.0989165,120.0492024
499,三股108,M7711BD89,七股區,23.1000909,120.0492918
500,三股107右2,M7711BD90,七股區,23.0992789,120.0493951
501,三股109,M7711BE40,七股區,23.1001789,120.0489007
502,三股107右1,M7711CD14,七股區,23.0996412,120.0495878
503,三股107,M7711CD2825,七股區,23.1000482,120.0497021
504,三股106,M7711CD7733,七股區,23.0999429,120.0502006
505,三股105,M7711DD06,七股區,23.0998271,120.050465
506,三股104,M7711DD3570,七股區,23.099739,120.0508268
507,三股103,M7711DD9375,七股區,23.0996071,120.0514134
508,三股102,M7711ED2219,七股區,23.0995543,120.051648
509,三股101,M7711ED5278,七股區,23.0995474,120.0519994
510,三股100,M7711ED91,七股區,23.0993868,120.0523227
511,,M7711FC19,七股區,23.0992074,120.0525192
512,三股99,M7711FC78,七股區,23.0991206,120.0531054
513,三股99-2,M7711FD20,七股區,23.0992982,120.0526161
514,三股99-1,M7711FD30,七股區,23.0992988,120.0527137
515,三股98,M7711GC18,七股區,23.0991229,120.0534959
516,三股97,M7711GC57,七股區,23.099035,120.0538869
517,三股96,M7711GC96,七股區,23.098947,120.054278
518,三股95-1,M7711HC36,七股區,23.0989494,120.0546684
519,三股95,M7711HC75,七股區,23.0988614,120.0550595
520,三股112左4,M7712AA16,七股區,23.1016159,120.0476216
521,三股112左5,M7712AB21,七股區,23.102068,120.0477161
522,三股112左6,M7712AB35,七股區,23.1024297,120.0478111
523,三股112左7,M7712AB59,七股區,23.1027921,120.0480038
524,?,M7712AC55,七股區,23.1033338,120.048
525,三股112左8,M7712AC64,七股區,23.1032441,120.0480982
526,三股112左8右1,M7712AC76,七股區,23.1034253,120.0481945
527,三股112左8右2,M7712AC89,七股區,23.1036968,120.0482902
528,三股112左8右3,M7712AD82,七股區,23.1039677,120.0482883
529,三股112左8右4,M7712AD95,七股區,23.1042391,120.048384
530,三股112左8右6 C1A2,M7712AE66,七股區,23.1052306,120.0480842
531,三股112左9,M7712BC0362,七股區,23.1031746,120.0485477
532,三股112左10,M7712BC4199,七股區,23.1030598,120.0489683
533,三股112左11,M7712BC90,七股區,23.1028906,120.0493697
534,三股112左8右5,M7712BD08,七股區,23.1045106,120.0484797
535,三股112左8右6 C1A1,M7712BE0674,七股區,23.1052695,120.0485427
536,三股112左8右6,M7712BE11,七股區,23.1047821,120.0485754
537,三股112左8右6 C1,M7712BE25,七股區,23.1051438,120.0486705
538,三股112左12,M7712CB39,七股區,23.1028027,120.0497608
539,潟湖188右8,M7713AC00,七股區,23.1073941,120.0474832
540,潟湖188右7,M7713AC14,七股區,23.1077558,120.0475783
541,潟湖188右6,M7713AC29,七股區,23.1082079,120.0476727
542,潟湖188右5,M7713AD34,七股區,23.10866,120.0477672
543,潟湖188右4,M7713AD59,七股區,23.1091126,120.0479592
544,潟湖188右1,M7713AE2812,七股區,23.1099416,120.0476703
545,潟湖188,M7713AE29,七股區,23.1100138,120.04766
546,潟湖188右2,M7713AE45,七股區,23.1096538,120.0478578
547,潟湖188右3,M7713AE53,七股區,23.1094738,120.0479567
548,,M7713AE64,七股區,23.1095647,120.0480536
549,潟湖181右6,M7713CE89,七股區,23.1100291,120.050198
550,潟湖181右7,M7713CE92,七股區,23.1093976,120.0503
551,潟湖181右6,M7713CE96,七股區,23.1097588,120.0502975
552,潟湖181右15 C1,M7713DB21,七股區,23.1066003,120.0506126
553,潟湖181右15,M7713DB25,七股區,23.1069614,120.05061
554,,M7713DB2501,七股區,23.1069705,120.05061
555,潟湖181右14,M7713DB28,七股區,23.1072323,120.0506081
556,潟湖181右12,M7713DC15,七股區,23.1078638,120.0505061
557,潟湖181右11,M7713DC18,七股區,23.1081347,120.0505042
558,潟湖181右13,M7713DC21,七股區,23.1075032,120.0506062
559,潟湖181右9,M7713DD05,七股區,23.1087661,120.0504021
560,潟湖181右8,M7713DD08,七股區,23.109037,120.0504002
561,潟湖181右10,M7713DD12,七股區,23.1084958,120.0505016
562,潟湖181右10右1,M7713DD42,七股區,23.1084976,120.0507945
563,,M7713DD72,七股區,23.1084994,120.0510873
564,潟湖181右10右2,M7713DD73,七股區,23.1085897,120.0510867
565,,M7713DE02,七股區,23.1093982,120.0503977
566,潟湖181右10右2 C1,M7713ED13,七股區,23.108592,120.0514771
567,潟湖181右10右2 C2,M7713ED34,七股區,23.1086835,120.0516717
568,海埔47右6左7,M7713HB45,七股區,23.1069861,120.0547098
569,,M7713HD48,七股區,23.1090628,120.0546952
570,海埔58,M7713HD53,七股區,23.1086119,120.054796
571,海埔57,M7713HD57,七股區,23.1089731,120.0547935
572,海埔59,M7713HD60,七股區,23.1083416,120.0548955
573,海埔56,M7713HD96,七股區,23.1088852,120.0551845
574,潟湖187,M7714AA51,七股區,23.1101961,120.0479516
575,潟湖186,M7714AA7227,七股區,23.1103509,120.0481652
576,潟湖185,M7714AA9497,七股區,23.1105331,120.0484275
577,潟湖184,M7714BA2657,七股區,23.1107152,120.04868
578,潟湖183,M7714BA5825,七股區,23.1108793,120.0489425
579,潟湖181右2,M7714CA47,七股區,23.1107491,120.0498024
580,潟湖181右3,M7714CA55,七股區,23.1105691,120.0499013
581,潟湖181右4,M7714CA61,七股區,23.1102085,120.0500015
582,?,M7714CA72,七股區,23.1102994,120.0500985
583,潟湖181,M7714CB02,七股區,23.1111982,120.0494088
584,潟湖180,M7714CB35,七股區,23.1114708,120.0496997
585,潟湖181右1,M7714CB37,七股區,23.1116514,120.0496985
586,潟湖179,M7714CB67,七股區,23.1116532,120.0499913
587,潟湖182,M7714CB71,七股區,23.111112,120.0500927
588,潟湖178,M7714CB99,七股區,23.1118355,120.0502829
589,潟湖177,M7714DC21,七股區,23.1120179,120.0505745
590,潟湖176,M7714DC43,七股區,23.1121996,120.0507684
591,潟湖175,M7714DC7583,七股區,23.1124095,120.0511379
592,,M7714EC13,七股區,23.1122037,120.0514517
593,潟湖174,M7714EC14,七股區,23.112294,120.0514511
594,潟湖173,M7714EC24,七股區,23.1122946,120.0515487
595,潟湖172-1,M7714EC4369,七股區,23.1122871,120.0518026
596,潟湖172,M7714EC65,七股區,23.1123873,120.0519385
597,潟湖171,M7714EC89,七股區,23.1127496,120.0521312
598,潟湖170,M7714ED80,七股區,23.1128399,120.0521306
599,潟湖169 B1,M7714ED81,七股區,23.1129302,120.05213
600,潟湖169,M7714ED91,七股區,23.1129308,120.0522276
601,潟湖167,M7714ED92,七股區,23.1130211,120.052227
602,潟湖166,M7714FD03,七股區,23.113112,120.0523239
603,潟湖165 A1,M7714FD21,七股區,23.1129325,120.0525204
604,潟湖165,M7714FD24,七股區,23.1132034,120.0525185
605,潟湖164,M7714FD47,七股區,23.1134755,120.0527119
606,潟湖163,M7714FD68,七股區,23.1135669,120.0529065
607,潟湖162,M7714FE8021,七股區,23.1137578,120.0531199
608,潟湖161,M7714GE11,七股區,23.1138408,120.0533927
609,潟湖160,M7714GE3360,七股區,23.1140229,120.0536452
610,潟湖159,M7714GE64,七股區,23.1141146,120.0538788
611,潟湖158,M7714GE8554,七股區,23.1142424,120.054122
612,潟湖156 A2,M7714HD88,七股區,23.1135798,120.0550541
613,潟湖156 A3,M7714HD94,七股區,23.1132192,120.0551542
614,潟湖157,M7714HE16,七股區,23.1142981,120.0543657
615,潟湖156右1,M7714HE4734,七股區,23.1144264,120.0546869
616,潟湖156,M7714HE48,七股區,23.1144804,120.0546573
617,潟湖156 A1,M7714HE61,七股區,23.1138495,120.0548569
618,潟湖155,M7714HE69,七股區,23.1145719,120.0548519
619,潟湖154,M7715HA90,七股區,23.1146639,120.0551441
620,十吉89右122,M7802DB41,七股區,23.0569867,120.0589627
621,十吉89右121,M7802DB64,七股區,23.0572587,120.0591559
622,,M7802DB65,七股區,23.057349,120.0591553
623,十吉89右120,M7802DB99,七股區,23.0577119,120.0594455
624,十吉89右119,M7802EC23,七股區,23.0580748,120.0597357
625,十吉89右118,M7802EC47,七股區,23.0584372,120.0599284
626,十吉89右117,M7802ED71,七股區,23.0588001,120.0602186
627,十吉89右116,M7802FD05,七股區,23.059163,120.0605088
628,十吉89右115,M7802FD18,七股區,23.0594345,120.0606045
629,十吉89右114,M7802FE41,七股區,23.0597071,120.0608954
630,,M7802FE55,七股區,23.0600688,120.0609905
631,十吉89右113,M7802FE65,七股區,23.0600694,120.061088
632,十吉89右112,M7802FE88,七股區,23.0603415,120.0612813
633,十吉89右111左12,M7803DE3957,七股區,23.0649954,120.0588582
634,十吉89右111左11-1,M7803DE5627,七股區,23.0647256,120.0590259
635,十吉89右111左11,M7803DE7325,七股區,23.0644378,120.0592231
636,十吉89右111左5,M7803EB81,七股區,23.0615095,120.0602974
637,十吉89右111左8,M7803EC5899,七股區,23.0631245,120.0600812
638,十吉89右111左7,M7803EC8500,七股區,23.0627736,120.0602886
639,十吉89右111左10,M7803ED0832,七股區,23.063961,120.0595289
640,十吉89右111左9,M7803ED3268,七股區,23.0634753,120.0598543
641,十吉89右111左2,M7803FA67,七股區,23.061153,120.0610805
642,十吉89右111左1,M7803FA94,七股區,23.0608838,120.0613751
643,十吉89右111左4,M7803FB13,七股區,23.0616918,120.0605889
644,,M7803FB30,七股區,23.0614221,120.0607859
645,十吉89右111左3,M7803FB40,七股區,23.0614227,120.0608835
646,十吉89右111左4左1,M7803FB4621,七股區,23.0619736,120.0608992
647,十吉89右111左6,M7803FC0068,七股區,23.0623959,120.0605449
648,十吉89右111,M7803GA12,七股區,23.0607044,120.0615716
649,十吉89右110,M7803GA37,七股區,23.061157,120.0617636
650,十吉89右109,M7803GB61,七股區,23.0615199,120.0620538
651,十吉89右108,M7803GB95,七股區,23.0618828,120.0623441
652,十吉89右106左4,M7803GC30,七股區,23.0623308,120.0617554
653,十吉89右106左3,M7803GC49,七股區,23.0631441,120.0618474
654,十吉89右106左2,M7803GC87,七股區,23.0629658,120.062239
655,十吉89右107,M7803HB29,七股區,23.0622458,120.0626343
656,十吉89右106左1,M7803HC25,七股區,23.0627875,120.0626305
657,十吉89右106,M7803HC43,七股區,23.0626081,120.0628269
658,,M7803HC4301,七股區,23.0626171,120.0628269
659,十吉89右105,M7803HC77,七股區,23.062971,120.0631172
660,十吉89右102左3,M7803HE98,七股區,23.0648683,120.0632992
661,,M7804DA2088,七股區,23.0650944,120.0587892
662,十吉89右102左38,M7804DC7895,七股區,23.0675985,120.0592694
663,十吉89右102左39,M7804DC9532,七股區,23.0673013,120.0594081
664,十吉89右102左36,M7804DD5572,七股區,23.0682022,120.0590505
665,十吉89右102左37,M7804DD6231,七股區,23.0679226,120.059111
666,十吉89右102左41,M7804EB1972,七股區,23.0667609,120.0596461
667,十吉89右102左40,M7804EC0240,七股區,23.067013,120.0595175
668,十吉89右102左34,M7804EE59,七股區,23.0694536,120.0599494
669,十吉89右102左35,M7804EE65,七股區,23.069093,120.0600495
670,十吉89右102左9右1,M7804GB69,七股區,23.066757,120.0620175
671,十吉89右102左11,M7804GC77,七股區,23.0674799,120.0621101
672,十吉89右102左10,M7804GC83,七股區,23.0671193,120.0622102
673,十吉89右102左9,M7804GC90,七股區,23.066849,120.0623096
674,十吉89右102左13,M7804GD55,七股區,23.0682011,120.0619099
675,十吉89右102左14,M7804GD58,七股區,23.068472,120.061908
676,十吉89右102左12,M7804GD61,七股區,23.0678405,120.06201
677,十吉89右102左16,M7804GE36,七股區,23.0691932,120.0617078
678,十吉89右102左15,M7804GE42,七股區,23.0688326,120.0618079
679,,M7804GE52,七股區,23.0688332,120.0619055
680,十吉89右102左6,M7804HA39,七股區,23.0658581,120.0627068
681,十吉89右102左5,M7804HA55,七股區,23.0654981,120.0629045
682,十吉89右102左4,M7804HA72,七股區,23.0652284,120.0631016
683,十吉89右102左8,M7804HB06,七股區,23.0664884,120.0624097
684,十吉89右102左7,M7804HB12,七股區,23.0661278,120.0625098
685,,M7804HB33,七股區,23.0662193,120.0627043
686,十吉89右94左16,M7804HE38,七股區,23.0693796,120.0626824
687,十吉89右94左15,M7804HE45,七股區,23.0691093,120.0627819
688,十吉89右94左14,M7804HE76,七股區,23.0692013,120.063074
689,十吉168右31左31,M7805AB79,七股區,23.0712374,120.0562286
690,十吉168右31左30,M7805AB85,七股區,23.0708768,120.0563287
691,十吉168右31左34,M7805AC39,七股區,23.072138,120.0558319
692,十吉168右31左33,M7805AC46,七股區,23.0718677,120.0559314
693,十吉168右31左32,M7805AC63,七股區,23.071598,120.0561284
694,十吉168右31左29,M7805BB16,七股區,23.0709688,120.0566208
695,十吉168右31左28,M7805BB47,七股區,23.0710609,120.0569129
696,十吉168右31左27,M7805BB78,七股區,23.0711529,120.057205
697,十吉168右31左26,M7805CC10,七股區,23.0713358,120.0575941
698,十吉168右31左25,M7805CC51,七股區,23.0714285,120.0579839
699,十吉168右31左24,M7805CC82,七股區,23.0715205,120.058276
700,十吉168右31左23,M7805DC03,七股區,23.071612,120.0584705
701,十吉168右31左22,M7805DC34,七股區,23.071704,120.0587627
702,十吉168右31左21,M7805DC76,七股區,23.0718869,120.0591518
703,,M7805EA33,七股區,23.0698136,120.0597517
704,十吉89右102左32,M7805EA37,七股區,23.0701748,120.0597492
705,十吉89右102左33,M7805EA43,七股區,23.0698142,120.0598493
706,,M7805EB04,七股區,23.0708051,120.0594521
707,十吉89右102左29,M7805EB07,七股區,23.071076,120.0594502
708,,M7805EB11,七股區,23.0705348,120.0595515
709,十吉89右102左30,M7805EB14,七股區,23.0708057,120.0595496
710,十吉89右102左31,M7805EB21,七股區,23.0705354,120.0596491
711,十吉89右102左28,M7805EC00,七股區,23.0713469,120.0594483
712,十吉168右31左20,M7805EC17,七股區,23.0719795,120.0595415
713,十吉89右102左27,M7805EC51,七股區,23.0714401,120.0599356
714,十吉168右31左19,M7805EC58,七股區,23.0720721,120.0599312
715,,M7805EC59,七股區,23.0721624,120.0599306
716,十吉89右102左26,M7805EC81,七股區,23.0714418,120.0602284
717,,M7805EC82,七股區,23.0715321,120.0602277
718,十吉168右31左18,M7805EC99,七股區,23.0721648,120.0603209
719,十吉89右102左21,M7805FB96,七股區,23.0709967,120.061305
720,十吉89右102左25,M7805FC22,七股區,23.0715344,120.0606181
721,十吉89右102左24,M7805FC63,七股區,23.0716271,120.0610078
722,十吉89右102左23,M7805FC83,七股區,23.0716282,120.061203
723,十吉89右102左22,M7805FC90,七股區,23.0713579,120.0613024
724,十吉168右31左17,M7805FD20,七股區,23.0722568,120.0606131
725,十吉168右31左16,M7805FD61,七股區,23.0723494,120.0610028
726,十吉89右102左18,M7805GA14,七股區,23.0699144,120.0615076
727,十吉89右102左19,M7805GA18,七股區,23.0702756,120.0615051
728,十吉89右102左17,M7805GA20,七股區,23.0695538,120.0616077
729,十吉89右102左20,M7805GB02,七股區,23.0706361,120.061405
730,十吉89右94左22,M7805GB88,七股區,23.0711825,120.062182
731,十吉89右94左21,M7805GB94,七股區,23.070822,120.0622821
732,十吉89右94左23,M7805GC71,七股區,23.0714529,120.0620825
733,十吉168右31左15,M7805GD03,七股區,23.0725323,120.0613919
734,十吉168右31左14,M7805GD44,七股區,23.0726249,120.0617816
735,十吉168右31左13,M7805GD85,七股區,23.0727175,120.0621713
736,十吉89右94左19,M7805HA17,七股區,23.0701911,120.0624816
737,十吉89右94左17,M7805HA21,七股區,23.0696499,120.062583
738,十吉89右94左18,M7805HA22,七股區,23.0697402,120.0625823
739,十吉89右94左20,M7805HB01,七股區,23.0705517,120.0623815
740,十吉168右31左12,M7805HD17,七股區,23.0728999,120.0624628
741,十吉168右31左11,M7805HD59,七股區,23.0730828,120.0628519
742,十吉168右31左10,M7805HE90,七股區,23.0731754,120.0632417
743,十吉192右12,M7806BC88,七股區,23.0765711,120.0572649
744,,M7806BC94,七股區,23.0762105,120.057365
745,十吉192右9,M7806BD66,七股區,23.0772923,120.0570646
